date,time,vendor,amount
2024/12/20,13:38:32 ,FAMILYMART ,550
2024/12/20,00:12:30 ,FAMILYMART ,565
2024/12/19,21:12:52 ,TEPCO ,5646
2024/12/19,19:45:48 ,NIKUNOHANAMASA SHINNIHO ,1358
2024/12/19,16:09:26 ,FAMILYMART ,362
2024/12/19,15:43:47 ,SEVEN-ELEVEN ,724
2024/12/18,13:37:37 ,BANKOKUPONI-SHIYOKUDO I ,900
2024/12/17,19:55:39 ,NIKUNOHANAMASA SHINNIHO ,152
2024/12/17,14:05:29 ,NATARA-JI ,1300
