date,time,vendor,amount
2024/12/20,13:38:32 ,FAMILYMART ,550
2024/12/20,00:12:30 ,FAMILYMART ,565
2024/12/19,21:12:52 ,TEPCO ,5646
2024/12/19,19:45:48 ,NIKUNOHANAMASA SHINNIHO ,1358
2024/12/19,16:09:26 ,FAMILYMART ,362
2024/12/19,15:43:47 ,SEVEN-ELEVEN ,724
2024/12/18,13:37:37 ,BANKOKUPONI-SHIYOKUDO I ,900
2024/12/17,19:55:39 ,NIKUNOHANAMASA SHINNIHO ,152
2024/12/17,14:05:29 ,NATARA-JI ,1300
2024/12/16,16:17:13 ,SEVEN-ELEVEN ,149
2024/12/16,13:36:00 ,SUKIYA ,450
2024/12/16,12:20:06 ,AMAZON.CO.JP ,11999
2024/12/15,18:02:26 ,HOBIOFU ,220
2024/12/15,16:53:42 ,SEVEN-ELEVEN ,602
2024/12/15,05:20:40 ,AMAZON.CO.JP ,498
2024/12/14,20:54:03 ,DAISO ,1765
2024/12/14,20:01:17 ,DECKS TOKYO BEACH ,1540
2024/12/14,19:49:39 ,DECKS TOKYO BEACH ,350
2024/12/13,22:30:56 ,NIKUNOHANAMASAPURASU OI ,421
2024/12/13,22:20:01 ,KONAOOIMATITEN ,4510
2024/12/13,15:44:07 ,SEVEN-ELEVEN ,230
2024/12/13,11:50:22 ,SEVEN-ELEVEN ,183
2024/12/13,10:26:12 ,DAILY YAMAZAKI ,340
2024/12/12,13:37:14 ,SUKIYA ,420
2024/12/12,07:28:29 ,NIKUNOHANAMASA SHINNIHO ,204
2024/12/11,13:57:16 ,SEVEN-ELEVEN ,149
2024/12/11,10:00:55 ,SEVEN-ELEVEN ,276
2024/12/11,09:22:17 ,AMAZON.CO.JP ,5558
2024/12/10,16:16:50 ,SEVEN-ELEVEN ,159
2024/12/09,19:48:46 ,SEVEN-ELEVEN ,575
2024/12/09,16:47:04 ,SEVEN-ELEVEN ,149
2024/12/09,13:09:39 ,HOKEIKAKUGIYOZASAKABA ,880
2024/12/07,23:26:07 ,NIKUNOHANAMASAPURASU OI ,779
2024/12/07,11:43:34 ,FAMILYMART ,646
2024/12/07,00:35:30 ,NIKUNOHANAMASAPURASU OI ,1790
2024/12/06,20:10:41 ,NIKUNOHANAMASAPURASU OI ,429
2024/12/06,10:52:43 ,SEVEN-ELEVEN ,276
2024/12/05,13:25:33 ,SUKIYA ,380
2024/12/05,00:17:55 ,FAMILYMART ,332
2024/12/05,00:10:49 ,NIKUNOHANAMASA SHINNIHO ,558
2024/12/03,17:03:06 ,SEVEN-ELEVEN ,160
2024/12/03,13:41:03 ,FAMILYMART ,537
2024/12/03,13:05:40 ,SUKIYA ,570
2024/12/02,23:22:54 ,AMAZON.CO.JP ,11387
2024/12/02,14:42:57 ,SUKIYA ,580
2024/12/01,21:47:23 ,SUKIYA ,620
2024/12/01,20:25:52 ,DAISO ,438
2024/12/01,12:12:00 ,DAISO ,445
2024/11/28,13:05:15 ,HOKEIKAKUGIYOZASAKABA ,880
2024/11/28,12:09:12 ,AMAZON.CO.JP ,2355
2024/11/25,16:18:31 ,SEVEN-ELEVEN ,100
2024/11/25,11:17:43 ,SEVEN-ELEVEN ,190
2024/11/24,21:21:27 ,VEGKITCHEN ,5800
2024/11/24,16:46:31 ,NIKUNOHANAMASA SHINNIHO ,819
2024/11/24,13:39:22 ,MATSUMOTOKIYOSHI ,349
2024/11/24,13:26:32 ,DAISO ,555
2024/11/22,00:59:54 ,AMAZON.CO.JP ,979
2024/11/20,22:25:31 ,PEIJIENTO ,3036
2024/11/19,13:55:28 ,SEVEN-ELEVEN ,1027
2024/11/19,02:41:25 ,AMAZON.CO.JP ,500
2024/11/17,21:26:36 ,NIKUNOHANAMASA SHINNIHO ,643
2024/11/17,17:57:55 ,DAISO ,661
2024/11/16,14:33:43 ,NIKUNOHANAMASA SHINNIHO ,1178
2024/11/15,23:11:58 ,CONA KINSHICHO ,5170
2024/11/15,15:20:00 ,KHANAPINA ASAKUSABASHI ,2700
2024/11/10,20:44:26 ,SAUSUPA-KU ,1390
2024/11/10,15:30:12 ,"UNIQLO CO.,LTD ",9990
2024/11/10,14:29:45 ,DAISO ,1536
2024/11/10,14:04:50 ,DAISO ,1763
